Potential applied (V),WE(1).Current (A),WE(1).Potential (V)
-0.0872802734375,-0.000511444091796875,-0.087890625
-0.089263916015625,-0.000514251708984375,-0.089874267578125
-0.09124755859375,-0.000517059326171875,-0.091888427734375
-0.093231201171875,-0.000519500732421875,-0.093841552734375
-0.09521484375,-0.00052178955078125,-0.0958251953125
-0.097198486328125,-0.000524017333984375,-0.0977783203125
-0.09918212890625,-0.000526123046875,-0.09979248046875
-0.101165771484375,-0.000527984619140625,-0.101715087890625
-0.1031494140625,-0.000529754638671875,-0.103759765625
-0.105133056640625,-0.00053131103515625,-0.105743408203125
-0.10711669921875,-0.00053271484375,-0.10772705078125
-0.109100341796875,-0.000533782958984375,-0.1097412109375
-0.111083984375,-0.000534881591796875,-0.111724853515625
-0.113067626953125,-0.000535919189453125,-0.113677978515625
-0.11505126953125,-0.000536407470703125,-0.115631103515625
-0.117034912109375,-0.000536956787109375,-0.117645263671875
-0.1190185546875,-0.000537384033203125,-0.11962890625
-0.121002197265625,-0.00053759765625,-0.12164306640625
-0.12298583984375,-0.00053741455078125,-0.123626708984375
-0.124969482421875,-0.000537384033203125,-0.125701904296875
-0.126953125,-0.0005369873046875,-0.127532958984375
-0.128936767578125,-0.000536376953125,-0.129547119140625
-0.13092041015625,-0.000535736083984375,-0.131561279296875
-0.132904052734375,-0.00053472900390625,-0.133575439453125
-0.1348876953125,-0.00053375244140625,-0.1356201171875
-0.136871337890625,-0.000532379150390625,-0.13751220703125
-0.13885498046875,-0.00053082275390625,-0.139556884765625
-0.140838623046875,-0.00052935791015625,-0.1414794921875
-0.142822265625,-0.00052752685546875,-0.1435546875
-0.144805908203125,-0.00052557373046875,-0.145416259765625
-0.14678955078125,-0.0005234375,-0.147491455078125
-0.148773193359375,-0.000521209716796875,-0.149444580078125
-0.1507568359375,-0.00051873779296875,-0.151397705078125
-0.152740478515625,-0.000516021728515625,-0.153411865234375
-0.15472412109375,-0.0005130615234375,-0.155364990234375
-0.156707763671875,-0.000510345458984375,-0.1573486328125
-0.15869140625,-0.00050714111328125,-0.1593017578125
-0.160675048828125,-0.000503997802734375,-0.161376953125
-0.16265869140625,-0.00050067138671875,-0.163299560546875
-0.164642333984375,-0.000497222900390625,-0.16534423828125
-0.1666259765625,-0.00049359130859375,-0.167236328125
-0.168609619140625,-0.000490020751953125,-0.169219970703125
-0.17059326171875,-0.00048614501953125,-0.17120361328125
-0.172576904296875,-0.000482391357421875,-0.17315673828125
-0.174560546875,-0.000478424072265625,-0.1751708984375
-0.176544189453125,-0.00047442626953125,-0.17724609375
-0.17852783203125,-0.00047021484375,-0.17919921875
-0.180511474609375,-0.00046612548828125,-0.18115234375
-0.1824951171875,-0.000461944580078125,-0.183135986328125
-0.184478759765625,-0.00045770263671875,-0.18511962890625
-0.18646240234375,-0.000453521728515625,-0.187164306640625
-0.188446044921875,-0.000449188232421875,-0.189117431640625
-0.1904296875,-0.000445037841796875,-0.19110107421875
-0.192413330078125,-0.00044073486328125,-0.193084716796875
-0.19439697265625,-0.0004365234375,-0.195068359375
-0.196380615234375,-0.000432403564453125,-0.19708251953125
-0.1983642578125,-0.00042828369140625,-0.199005126953125
-0.200347900390625,-0.000424072265625,-0.200927734375
-0.20233154296875,-0.0004200439453125,-0.2030029296875
-0.204315185546875,-0.000415924072265625,-0.20501708984375
-0.206298828125,-0.000411834716796875,-0.2069091796875
-0.208282470703125,-0.000407958984375,-0.208953857421875
-0.21026611328125,-0.000404144287109375,-0.2109375
-0.212249755859375,-0.000400390625,-0.212982177734375
-0.2142333984375,-0.00039666748046875,-0.214874267578125
-0.216217041015625,-0.00039288330078125,-0.2169189453125
-0.21820068359375,-0.000389373779296875,-0.2188720703125
-0.220184326171875,-0.00038580322265625,-0.220794677734375
-0.22216796875,-0.00038214111328125,-0.222808837890625
-0.224151611328125,-0.000378814697265625,-0.22479248046875
-0.22613525390625,-0.00037548828125,-0.226715087890625
-0.228118896484375,-0.000372222900390625,-0.228729248046875
-0.2301025390625,-0.000369049072265625,-0.230712890625
-0.232086181640625,-0.0003658447265625,-0.232696533203125
-0.23406982421875,-0.000362823486328125,-0.23468017578125
-0.236053466796875,-0.000359832763671875,-0.236663818359375
-0.238037109375,-0.000356781005859375,-0.2386474609375
-0.240020751953125,-0.000353912353515625,-0.240631103515625
-0.24200439453125,-0.000351043701171875,-0.242645263671875
-0.243988037109375,-0.000348358154296875,-0.24462890625
-0.2459716796875,-0.000345489501953125,-0.246612548828125
-0.247955322265625,-0.0003428955078125,-0.248565673828125
-0.24993896484375,-0.00034027099609375,-0.2506103515625
-0.251922607421875,-0.0003377685546875,-0.25250244140625
-0.25390625,-0.0003353271484375,-0.2545166015625
-0.255889892578125,-0.000332855224609375,-0.2564697265625
-0.25787353515625,-0.000330352783203125,-0.258544921875
-0.259857177734375,-0.00032806396484375,-0.260528564453125
-0.2618408203125,-0.000325775146484375,-0.262451171875
-0.263824462890625,-0.000323394775390625,-0.26446533203125
-0.26580810546875,-0.00032122802734375,-0.266448974609375
-0.267791748046875,-0.000319122314453125,-0.26837158203125
-0.269775390625,-0.00031689453125,-0.270355224609375
-0.271759033203125,-0.000314727783203125,-0.27239990234375
-0.27374267578125,-0.00031280517578125,-0.27435302734375
-0.275726318359375,-0.000310638427734375,-0.276397705078125
-0.2777099609375,-0.00030877685546875,-0.2783203125
-0.279693603515625,-0.000306671142578125,-0.28033447265625
-0.28167724609375,-0.000304901123046875,-0.28228759765625
-0.283660888671875,-0.00030291748046875,-0.28436279296875
-0.28564453125,-0.000301116943359375,-0.2862548828125
-0.287628173828125,-0.000299285888671875,-0.288238525390625
-0.28961181640625,-0.000297576904296875,-0.290191650390625
-0.291595458984375,-0.000295806884765625,-0.292205810546875
-0.2935791015625,-0.0002940673828125,-0.29425048828125
-0.295562744140625,-0.00029229736328125,-0.296142578125
-0.29754638671875,-0.000290679931640625,-0.29815673828125
-0.299530029296875,-0.000289031982421875,-0.300140380859375
-0.301513671875,-0.000287353515625,-0.30218505859375
-0.303497314453125,-0.00028582763671875,-0.30419921875
-0.30548095703125,-0.0002841796875,-0.306060791015625
-0.307464599609375,-0.000282684326171875,-0.308135986328125
-0.3094482421875,-0.00028125,-0.31005859375
-0.311431884765625,-0.00027972412109375,-0.312042236328125
-0.31341552734375,-0.0002781982421875,-0.31402587890625
-0.315399169921875,-0.000276763916015625,-0.316009521484375
-0.3173828125,-0.0002752685546875,-0.318023681640625
-0.319366455078125,-0.00027398681640625,-0.32000732421875
-0.32135009765625,-0.000272491455078125,-0.321990966796875
-0.323333740234375,-0.000271148681640625,-0.32403564453125
-0.3253173828125,-0.00026983642578125,-0.32598876953125
-0.327301025390625,-0.0002684326171875,-0.3280029296875
-0.32928466796875,-0.00026715087890625,-0.329986572265625
-0.331268310546875,-0.000265869140625,-0.3319091796875
-0.333251953125,-0.00026458740234375,-0.33392333984375
-0.335235595703125,-0.0002633056640625,-0.3358154296875
-0.33721923828125,-0.000262054443359375,-0.337860107421875
-0.339202880859375,-0.000260833740234375,-0.33990478515625
-0.3411865234375,-0.0002596435546875,-0.341827392578125
-0.343170166015625,-0.000258514404296875,-0.34381103515625
-0.34515380859375,-0.00025732421875,-0.34576416015625
-0.347137451171875,-0.000256072998046875,-0.34783935546875
-0.34912109375,-0.00025494384765625,-0.34979248046875
-0.351104736328125,-0.000253875732421875,-0.351776123046875
-0.35308837890625,-0.000252716064453125,-0.353729248046875
-0.355072021484375,-0.000251678466796875,-0.35577392578125
-0.3570556640625,-0.00025054931640625,-0.357666015625
-0.359039306640625,-0.00024945068359375,-0.359710693359375
-0.36102294921875,-0.000248382568359375,-0.361663818359375
-0.363006591796875,-0.000247314453125,-0.3636474609375
-0.364990234375,-0.00024627685546875,-0.3656005859375
-0.366973876953125,-0.00024530029296875,-0.36767578125
-0.36895751953125,-0.00024432373046875,-0.36962890625
-0.370941162109375,-0.000243194580078125,-0.37158203125
-0.3729248046875,-0.000242218017578125,-0.37359619140625
-0.374908447265625,-0.00024127197265625,-0.37567138671875
-0.37689208984375,-0.000240264892578125,-0.3775634765625
-0.378875732421875,-0.000239410400390625,-0.37957763671875
-0.380859375,-0.000238494873046875,-0.381500244140625
-0.382843017578125,-0.00023748779296875,-0.383544921875
-0.38482666015625,-0.000236572265625,-0.385528564453125
-0.386810302734375,-0.000235626220703125,-0.387481689453125
-0.3887939453125,-0.000234649658203125,-0.389495849609375
-0.390777587890625,-0.000233856201171875,-0.391448974609375
-0.39276123046875,-0.000233062744140625,-0.39349365234375
-0.394744873046875,-0.000232086181640625,-0.39544677734375
-0.396728515625,-0.000231170654296875,-0.3974609375
-0.398712158203125,-0.0002303466796875,-0.3994140625
-0.40069580078125,-0.000229522705078125,-0.4013671875
-0.398712158203125,-0.000227874755859375,-0.399383544921875
-0.396728515625,-0.000226593017578125,-0.3974609375
-0.394744873046875,-0.0002254638671875,-0.395477294921875
-0.39276123046875,-0.00022430419921875,-0.39349365234375
-0.390777587890625,-0.0002232666015625,-0.391448974609375
-0.3887939453125,-0.000222381591796875,-0.38946533203125
-0.386810302734375,-0.00022137451171875,-0.387451171875
-0.38482666015625,-0.00022027587890625,-0.385498046875
-0.382843017578125,-0.000219390869140625,-0.383514404296875
-0.380859375,-0.000218536376953125,-0.381561279296875
-0.378875732421875,-0.0002176513671875,-0.379547119140625
-0.37689208984375,-0.000216796875,-0.37762451171875
-0.374908447265625,-0.000215911865234375,-0.37554931640625
-0.3729248046875,-0.000214996337890625,-0.373626708984375
-0.370941162109375,-0.000214141845703125,-0.37158203125
-0.36895751953125,-0.00021331787109375,-0.36968994140625
-0.366973876953125,-0.000212493896484375,-0.36761474609375
-0.364990234375,-0.000211669921875,-0.36566162109375
-0.363006591796875,-0.00021099853515625,-0.3636474609375
-0.36102294921875,-0.000210113525390625,-0.361663818359375
-0.359039306640625,-0.000209320068359375,-0.35968017578125
-0.3570556640625,-0.000208465576171875,-0.357635498046875
-0.355072021484375,-0.00020782470703125,-0.355712890625
-0.35308837890625,-0.000207000732421875,-0.353759765625
-0.351104736328125,-0.000206268310546875,-0.35174560546875
-0.34912109375,-0.000205535888671875,-0.34979248046875
-0.347137451171875,-0.000204803466796875,-0.347686767578125
-0.34515380859375,-0.0002039794921875,-0.3458251953125
-0.343170166015625,-0.000203216552734375,-0.34381103515625
-0.3411865234375,-0.00020269775390625,-0.34185791015625
-0.339202880859375,-0.000201934814453125,-0.339813232421875
-0.33721923828125,-0.000201202392578125,-0.33782958984375
-0.335235595703125,-0.000200531005859375,-0.33587646484375
-0.333251953125,-0.000199798583984375,-0.333831787109375
-0.331268310546875,-0.00019915771484375,-0.3319091796875
-0.32928466796875,-0.000198394775390625,-0.329833984375
-0.327301025390625,-0.000197784423828125,-0.327880859375
-0.3253173828125,-0.000197174072265625,-0.325897216796875
-0.323333740234375,-0.000196441650390625,-0.32391357421875
-0.32135009765625,-0.00019573974609375,-0.32196044921875
-0.319366455078125,-0.000195068359375,-0.319976806640625
-0.3173828125,-0.00019439697265625,-0.3179931640625
-0.315399169921875,-0.00019384765625,-0.31597900390625
-0.31341552734375,-0.000193084716796875,-0.31396484375
-0.311431884765625,-0.000192535400390625,-0.311981201171875
-0.3094482421875,-0.00019189453125,-0.310028076171875
-0.307464599609375,-0.000191253662109375,-0.308074951171875
-0.30548095703125,-0.00019061279296875,-0.306060791015625
-0.303497314453125,-0.000189971923828125,-0.30401611328125
-0.301513671875,-0.00018939208984375,-0.302093505859375
-0.299530029296875,-0.00018865966796875,-0.300140380859375
-0.29754638671875,-0.000188079833984375,-0.298065185546875
-0.295562744140625,-0.0001875,-0.2960205078125
-0.2935791015625,-0.00018695068359375,-0.294219970703125
-0.291595458984375,-0.00018621826171875,-0.2921142578125
-0.28961181640625,-0.0001856689453125,-0.2901611328125
-0.287628173828125,-0.00018511962890625,-0.288177490234375
-0.28564453125,-0.000184478759765625,-0.28619384765625
-0.283660888671875,-0.000183868408203125,-0.284210205078125
-0.28167724609375,-0.000183349609375,-0.2823486328125
-0.279693603515625,-0.0001827392578125,-0.280303955078125
-0.2777099609375,-0.00018212890625,-0.278289794921875
-0.275726318359375,-0.000181488037109375,-0.27630615234375
-0.27374267578125,-0.00018096923828125,-0.2742919921875
-0.271759033203125,-0.0001802978515625,-0.27227783203125
-0.269775390625,-0.000179779052734375,-0.270355224609375
-0.267791748046875,-0.000179229736328125,-0.268310546875
-0.26580810546875,-0.000178619384765625,-0.26629638671875
-0.263824462890625,-0.00017803955078125,-0.264312744140625
-0.2618408203125,-0.000177459716796875,-0.262359619140625
-0.259857177734375,-0.00017681884765625,-0.2603759765625
-0.25787353515625,-0.000176239013671875,-0.2584228515625
-0.255889892578125,-0.000175628662109375,-0.256439208984375
-0.25390625,-0.00017498779296875,-0.25439453125
-0.251922607421875,-0.000174407958984375,-0.252410888671875
-0.24993896484375,-0.00017388916015625,-0.25042724609375
-0.247955322265625,-0.000173187255859375,-0.248504638671875
-0.2459716796875,-0.0001724853515625,-0.246490478515625
-0.243988037109375,-0.000171875,-0.244476318359375
-0.24200439453125,-0.000171295166015625,-0.24249267578125
-0.240020751953125,-0.000170654296875,-0.24053955078125
-0.238037109375,-0.000169921875,-0.23846435546875
-0.236053466796875,-0.000169281005859375,-0.23651123046875
-0.23406982421875,-0.000168670654296875,-0.23455810546875
-0.232086181640625,-0.000167999267578125,-0.232574462890625
-0.2301025390625,-0.000167266845703125,-0.230560302734375
-0.228118896484375,-0.000166534423828125,-0.228546142578125
-0.22613525390625,-0.000165802001953125,-0.226593017578125
-0.224151611328125,-0.00016510009765625,-0.224609375
-0.22216796875,-0.000164215087890625,-0.22265625
-0.220184326171875,-0.00016351318359375,-0.22064208984375
-0.21820068359375,-0.0001627197265625,-0.2186279296875
-0.216217041015625,-0.000161773681640625,-0.216705322265625
-0.2142333984375,-0.00016107177734375,-0.2147216796875
-0.212249755859375,-0.000160125732421875,-0.21270751953125
-0.21026611328125,-0.000159210205078125,-0.210693359375
-0.208282470703125,-0.000158294677734375,-0.208709716796875
-0.206298828125,-0.0001573486328125,-0.206756591796875
-0.204315185546875,-0.00015625,-0.204742431640625
-0.20233154296875,-0.00015533447265625,-0.202789306640625
-0.200347900390625,-0.00015435791015625,-0.2008056640625
-0.1983642578125,-0.0001531982421875,-0.19879150390625
-0.196380615234375,-0.00015216064453125,-0.196807861328125
-0.19439697265625,-0.000150848388671875,-0.194854736328125
-0.192413330078125,-0.00014959716796875,-0.192840576171875
-0.1904296875,-0.000148406982421875,-0.190826416015625
-0.188446044921875,-0.000147064208984375,-0.188812255859375
-0.18646240234375,-0.000145751953125,-0.1868896484375
-0.184478759765625,-0.000144287109375,-0.18487548828125
